objeto/cosa/paquete,31821.png,Freepik,http://www.freepik.com
persona/familia/grupo,56950.png,Freepik,http://www.freepik.com
mujer/esposa/femenino,34353.png,SimpleIcon,http://www.simpleicon.com
hombre/esposo/masculino,33551.png,SimpleIcon,http://www.simpleicon.com
trabajo/profesión/artesanía,69769.png,Freepik,http://www.freepik.com
ocio/deporte/actividades,76696.png,Freepik,http://www.freepik.com
fauna/animal,64431.png,Freepik,http://www.freepik.com
flora/naturaleza/planta,71199.png,Freepik,http://www.freepik.com
literatura/escritura/libro,67762.png,Freepik,http://www.freepik.com
música/canción/nota,402.png,Freepik,http://www.freepik.com
teatro/película/cámara,68976.png,Freepik,http://www.freepik.com
arte/escultura/pintura/diseño,56830.png,Freepik,http://www.freepik.com
televisión/programa/serie,21392.png,Freepik,http://www.freepik.com
título/marca/nombre,33346.png,Freepik,http://www.freepik.com
idea/pensamiento/concepto,53591.png,Freepik,http://www.freepik.com
expresión/lenguaje/historietas,76253.png,Freepik,http://www.freepik.com
lugar/nación/bandera,23370.png,TutsPlus,http://tutsplus.com
edificio/contrucción/ciudad,24670.png,Freepik,http://www.freepik.com
fecha/evento/día,4430.png,Designmodo,http://www.designmodo.com
vacaciones/cumpleaños/festividades,15864.png,Freepik,http://www.freepik.com
embarcación/marítimo/natación,75615.png,Freepik,http://www.freepik.com
aereo/aerolínea/volar,76443.png,Freepik,http://www.freepik.com
vehículo terrestre/auto/girar,48292.png,Icons8,http://www.icons8.com
herramientas/construcción,32025.png,Freepik,http://www.freepik.com
juego/juguete/juventud,47577.png,Freepik,http://www.freepik.com
ropa/accesorio/disfraz,26487.png,Freepik,http://www.freepik.com
comida/alimento/comestible,66681.png,Freepik,http://www.freepik.com
casa/interior/doméstico,48781.png,Freepik,http://www.freepik.com
realidad/histórico,36521.png,Freepik,http://www.freepik.com
ficción/imaginario/deseo,71259.png,Freepik,http://www.freepik.com
nuevo/hijo/bebé,27888.png,OCHA,http://www.unocha.org
anciano/antiguo/pasado,76647.png,Freepik,http://www.freepik.com
lento/duradero/tortuga,47345.png,Freepik,http://www.freepik.com
véloz/exhuberante/liebre,74201.png,Freepik,http://www.freepik.com
defensa/protección/muro,76885.png,Freepik,http://www.freepik.com
conflicto/arma/lucha,68207.png,Freepik,http://www.freepik.com
vida/corazón/amor,33328.png,Freepik,http://www.freepik.com
muerte/malo/enfermedad,73386.png,Freepik,http://www.freepik.com
alegre/positivo,75482.png,Freepik,http://www.freepik.com
triste/negativo,75530.png,Freepik,http://www.freepik.com
electrónica/computación,34100.png,SimpleIcon,http://www.simpleicon.com
mecánica/industrial,25319.png,Dave Gandy,http://fontawesome.io
dinero/rico/costoso,66337.png,Freepik,http://www.freepik.com
tiempo/duración,62834.png,Freepik,http://www.freepik.com
religión/mito/credo,1845.png,Freepik,http://www.freepik.com
poder/política,43361.png,Freepik,http://www.freepik.com
ciencia/matemática/química,43193.png,Freepik,http://www.freepik.com
medicina/farmacia/cuidado,73845.png,Freepik,http://www.freepik.com
cabeza/rostro,1247.png,Freepik,http://www.freepik.com
brazo/mano,68865.png,Freepik,http://www.freepik.com
torso/estómago,31432.png,Freepik,http://www.freepik.com
pierna/pie,30386.png,Freepik,http://www.freepik.com
oreja/sonido/escuchar,2656.png,Icons8,http://www.icons8.com
nariz/olor/oler,32476.png,Freepik,http://www.freepik.com
ojo/vista/mirar,64945.png,Freepik,http://www.freepik.com
boca/gusto/comer,45679.png,Freepik,http://www.freepik.com
nube/lluvia/nieve,70718.png,Freepik,http://www.freepik.com
electricidad/tormenta/ira,12422.png,Yannick,http://yanlu.de
noche/tarde/luna,61734.png,Freepik,http://www.freepik.com
sol/cálido/luz/día,60371.png,Taras Shypka,http://dribbble.com/Bugsster
fuego/quemar/caliente,18407.png,Freepik,http://www.freepik.com
agua/líquido/acuático,67780.png,Freepik,http://www.freepik.com
aire/viento/soplar,70611.png,Freepik,http://www.freepik.com
tierra/sucio/crecer,27511.png,OCHA,http://www.unocha.org
roca/mineral/duro,62989.png,Freepik,http://www.freepik.com
madera,25747.png,Freepik,http://www.freepik.com
metal,24444.png,Icons8,http://www.icons8.com
tela,43516.png,Freepik,http://www.freepik.com
plástico/goma,72043.png,Freepik,http://www.freepik.com
papel/hoja,43558.png,Freepik,http://www.freepik.com
opuesto/contrario/inverso,49149.png,Freepik,http://www.freepik.com
romper/separar/mitad,41752.png,Freepik,http://www.freepik.com
fragmento/múltiplicidad/esparcido,33062.png,Freepik,http://www.freepik.com
parte/pequeño/pieza,33907.png,Freepik,http://www.freepik.com
dentro/interno,22314.png,Freepik,http://www.freepik.com
grilla/red/prisión,59628.png,Balraj Chana,http://circularchaos.com
cero/nada/nulo,56466.png,Alessio Atzeni,http://www.alessioatzeni.com
unidad/uno,56735.png,Alessio Atzeni,http://www.alessioatzeni.com
línea recta/derecho/ascenso,43694.png,Freepik,http://www.freepik.com
curva/arco/redondeado,33302.png,Freepik,http://www.freepik.com
cruz/intersección/suma,43869.png,Freepik,http://www.freepik.com
recta qubrada/brusco/inconstante,43382.png,Freepik,http://www.freepik.com
espiral/locura/envolver,67778.png,Freepik,http://www.freepik.com
sinusoidal/ondulado/pelo,2500.png,Stephen Hutchings,http://www.typicons.com
anillo/cíclo,3488.png,Daniel Bruce,http://www.danielbruce.se
círculo/botón,3692.png,Daniel Bruce,http://www.danielbruce.se
triángulo,67351.png,Freepik,http://www.freepik.com
estrella,66829.png,Freepik,http://www.freepik.com
rectángulo/cuadrado,31033.png,Freepik,http://www.freepik.com
plano,43514.png,Freepik,http://www.freepik.com
cubo/ladrillo,43250.png,Freepik,http://www.freepik.com
esfera,43135.png,Freepik,http://www.freepik.com
pirámide,43324.png,Freepik,http://www.freepik.com
cilindro,43559.png,Freepik,http://www.freepik.com
cono,43297.png,Freepik,http://www.freepik.com
hueco/agujero/perforado,52773.png,Freepik,http://www.freepik.com
alto/grande/elevado,54436.png,Catalin Fertu,http://catalinfertu.com
bajo/pequeño/inferior
enorme/largo/grande,76297.png,Freepik,http://www.freepik.com
pequeño/estrecho/corto,76304.png,Freepik,http://www.freepik.com
superior/sobre/arriba,60723.png,Google,http://www.google.com
inferior/debajo/bajo,62055.png,Freepik,http://www.freepik.com
izquierda/comienzo/antes,62069.png,Freepik,http://www.freepik.com
derecha/final/después,226.png,Freepik,http://www.freepik.com
rotación/circundar/ciclo,48160.png,Icons8,http://www.icons8.com
rojo
naranja
amarillo
verde
azul
violeta
rosa
marrón
negro
blanco
transparente
